,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Weather
700,Ploemeur,47.7333,-3.4333,70.39,69,0,12.66,FR,clear sky
701,George Town,5.4112,100.3354,78.89,91,20,2.3,MY,few clouds
702,Road Town,18.4167,-64.6167,85.19,79,29,17.05,VG,scattered clouds
703,Agadir,30.4202,-9.5982,77.45,48,12,5.5,MA,few clouds
704,Velykyy Burluk,50.0379,37.3987,67.24,47,100,8.28,UA,overcast clouds
705,Brightwater,-41.3833,173.1167,42.22,90,60,3.83,NZ,broken clouds
706,Eureka,40.8021,-124.1637,66.58,80,41,1.01,US,scattered clouds
707,Mecca,21.4267,39.8261,91.65,35,5,7.23,SA,clear sky
708,Winneba,5.3511,-0.6231,77.04,74,100,10.22,GH,overcast clouds
709,Vizinga,61.0749,50.1031,67.44,86,75,8.63,RU,broken clouds
710,Loukhi,66.0764,33.0381,59.23,81,100,5.46,RU,overcast clouds
711,Mahibadhoo,3.7833,72.9667,82.9,69,82,16.26,MV,broken clouds
712,Moctezuma,29.8,-109.6667,81.77,60,44,5.08,MX,scattered clouds
713,Aljezur,37.3191,-8.8033,79.75,50,29,7.9,PT,scattered clouds
714,San Patricio,28.017,-97.5169,96.89,48,24,10.22,US,few clouds
715,Pontes E Lacerda,-15.2261,-59.3353,91.0,22,0,4.38,BR,clear sky
716,Nakatsugawa,35.4833,137.5,71.73,100,100,4.54,JP,heavy intensity rain
717,Yulara,-25.2406,130.9889,48.0,41,0,10.98,AU,clear sky
718,Oriximina,-1.7656,-55.8661,90.9,46,88,2.42,BR,overcast clouds
719,Khaga,25.7833,81.1167,85.66,69,100,5.75,IN,overcast clouds
720,Saint-Remi,45.2668,-73.6159,91.45,62,19,4.0,CA,few clouds
721,Veracruz,19.3333,-96.6667,82.87,56,1,5.32,MX,clear sky
722,Ranau,5.9538,116.6641,70.45,96,100,0.92,MY,light rain
723,Dandong,40.1292,124.3947,64.29,89,0,5.23,CN,clear sky
724,Abbotsford,49.058,-122.2526,86.74,64,90,2.3,CA,smoke
725,Aripuana,-9.1667,-60.6333,101.59,17,38,2.64,BR,scattered clouds
726,Qixia,37.2975,120.8256,64.85,88,57,4.18,CN,light rain
727,Kasungu,-13.0333,33.4833,65.71,45,0,5.64,MW,clear sky
