,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
284,Pouebo,-20.4,164.5667,74.7,52,39,scattered clouds,NC,2021-08-13 02:56:24
285,Roma,43.2128,-75.4557,75.9,91,79,broken clouds,US,2021-08-13 02:56:25
286,Minab,27.1467,57.0801,90.9,67,54,broken clouds,IR,2021-08-13 02:56:25
287,El Espino,8.8394,-79.85,77.92,92,100,overcast clouds,PA,2021-08-13 02:56:26
288,Hongjiang,27.11,109.9956,89.08,60,100,light rain,CN,2021-08-13 02:56:26
289,Brae,60.3964,-1.353,55.31,91,65,broken clouds,GB,2021-08-13 02:56:09
290,Saryg-Sep,51.5,95.6,74.55,42,1,clear sky,RU,2021-08-13 02:56:26
291,Pilar,-9.5972,-35.9567,71.53,92,53,broken clouds,BR,2021-08-13 02:56:27
292,Terney,45.0503,136.6092,69.03,53,44,scattered clouds,RU,2021-08-13 02:56:27
293,Maniitsoq,65.4167,-52.9,46.35,77,93,overcast clouds,GL,2021-08-13 02:56:28
294,Eenhana,-17.4667,16.3333,58.75,31,0,clear sky,NA,2021-08-13 02:56:28
295,Antofagasta,-23.65,-70.4,56.48,77,40,scattered clouds,CL,2021-08-13 02:52:14
296,Chernyshevskiy,63.0128,112.4714,75.96,44,76,broken clouds,RU,2021-08-13 02:56:29
297,Cabra,37.4725,-4.4421,88.39,35,38,scattered clouds,ES,2021-08-13 02:56:29
298,Bajah,13.8141,44.6301,76.93,69,100,overcast clouds,YE,2021-08-13 02:56:29
299,Biltine,14.5333,20.9167,77.79,80,56,broken clouds,TD,2021-08-13 02:56:30
300,Guerrero Negro,27.9769,-114.0611,79.09,76,7,clear sky,MX,2021-08-13 02:56:30
301,Jacareacanga,-6.2222,-57.7528,82.06,38,97,overcast clouds,BR,2021-08-13 02:56:30
302,Anadyr,64.75,177.4833,50.5,71,0,clear sky,RU,2021-08-13 02:56:31
303,Kawalu,-7.3817,108.2082,77.07,82,97,overcast clouds,ID,2021-08-13 02:56:31
304,El Tigre,8.8875,-64.2454,75.02,88,100,overcast clouds,VE,2021-08-13 02:52:33
305,Boyolangu,-8.1181,111.8935,80.58,77,87,overcast clouds,ID,2021-08-13 02:56:32
306,Cockburn Town,21.4612,-71.1419,82.87,78,100,overcast clouds,TC,2021-08-13 02:56:32
307,Port Hedland,-20.3167,118.5667,82.45,15,0,clear sky,AU,2021-08-13 02:54:29
308,Barroquinha,-3.0189,-41.1361,76.86,79,18,few clouds,BR,2021-08-13 02:56:32
309,Lagoa Santa,-19.6272,-43.8897,65.37,68,0,clear sky,BR,2021-08-13 02:56:33
310,Varzea Grande,-15.6467,-56.1325,69.67,60,0,clear sky,BR,2021-08-13 02:56:33
311,Saurimo,-9.6608,20.3916,58.3,25,1,clear sky,AO,2021-08-13 02:56:33
312,Yulara,-25.2406,130.9889,62.44,27,0,clear sky,AU,2021-08-13 02:56:34
313,Sinnamary,5.3833,-52.95,78.73,87,100,overcast clouds,GF,2021-08-13 02:56:34
314,Sartell,45.6216,-94.2069,66.2,55,3,clear sky,US,2021-08-13 02:55:50
315,Arraial Do Cabo,-22.9661,-42.0278,68.85,84,100,overcast clouds,BR,2021-08-13 02:56:35
316,Kajaani,64.2273,27.7285,44.65,93,82,fog,FI,2021-08-13 02:56:35
317,Visby,57.6409,18.296,59.77,94,32,scattered clouds,SE,2021-08-13 02:56:35
318,Cururupu,-1.8283,-44.8683,76.39,95,99,overcast clouds,BR,2021-08-13 02:56:36
319,Santa Cruz,-17.8,-63.1667,63.86,34,75,broken clouds,BO,2021-08-13 02:56:36
320,Riyadh,24.6877,46.7219,86.14,14,16,few clouds,SA,2021-08-13 02:55:39
321,Kloulklubed,7.0419,134.2556,86.5,69,8,clear sky,PW,2021-08-13 02:56:37
322,Frontignan,43.4485,3.754,75.99,57,66,broken clouds,FR,2021-08-13 02:56:37
323,Coihaique,-45.5752,-72.0662,44.55,76,0,clear sky,CL,2021-08-13 02:56:37
324,Warmbad,-28.45,18.7333,41.54,77,3,clear sky,NA,2021-08-13 02:56:38
325,Reyes,-14.3167,-67.3833,63.84,59,34,scattered clouds,BO,2021-08-13 02:56:38
326,Cap Malheureux,-19.9842,57.6142,72.09,84,12,few clouds,MU,2021-08-13 02:56:39
327,Turka,49.1541,23.0297,50.25,83,16,few clouds,UA,2021-08-13 02:56:39
328,Kanbe,16.7053,96.0017,84.25,69,98,very heavy rain,MM,2021-08-13 02:56:39
329,Robertsport,6.7533,-11.3686,76.48,90,100,moderate rain,LR,2021-08-13 02:56:40
330,Nikolsk,53.7189,46.0712,74.05,32,65,broken clouds,RU,2021-08-13 02:56:40
331,Klaksvik,62.2266,-6.589,54.52,94,98,overcast clouds,FO,2021-08-13 02:56:40
332,Nanortalik,60.1432,-45.2371,44.37,83,77,broken clouds,GL,2021-08-13 02:56:41
333,Santa Rosa,14.3122,121.1114,90.09,69,92,overcast clouds,PH,2021-08-13 02:56:41
334,Mitsamiouli,-11.3847,43.2844,75.85,74,1,clear sky,KM,2021-08-13 02:56:41
335,Talakan,50.3167,130.3667,77.58,51,0,clear sky,RU,2021-08-13 02:56:42
336,Westport,41.1415,-73.3579,83.08,79,2,clear sky,US,2021-08-13 02:55:44
337,Svetlaya,46.5389,138.3297,66.33,63,0,clear sky,RU,2021-08-13 02:56:42
338,San Matias,-16.3667,-58.4,66.96,56,50,scattered clouds,BO,2021-08-13 02:56:43
339,Iquique,-20.2208,-70.1431,60.84,80,37,scattered clouds,CL,2021-08-13 02:52:12
340,Houma,29.5958,-90.7195,78.01,96,100,overcast clouds,US,2021-08-13 02:56:43
341,Nanlong,31.3533,106.0631,78.42,75,99,overcast clouds,CN,2021-08-13 02:56:44
342,Stornoway,58.2093,-6.3865,55.36,94,40,scattered clouds,GB,2021-08-13 02:56:44
343,Springfield,37.2153,-93.2982,80.62,83,75,light rain,US,2021-08-13 02:54:54
344,Torbay,47.6666,-52.7314,59.58,85,90,overcast clouds,CA,2021-08-13 02:56:45
345,Acajutla,13.5928,-89.8275,81.81,83,57,broken clouds,SV,2021-08-13 02:56:45
346,Lompoc,34.6391,-120.4579,75.78,89,75,mist,US,2021-08-13 02:56:45
347,Havre-Saint-Pierre,50.2334,-63.5986,64.76,100,90,overcast clouds,CA,2021-08-13 02:54:09
348,Marsabit,2.3284,37.9899,59.5,71,36,scattered clouds,KE,2021-08-13 02:56:46
349,Northam,51.0333,-4.2167,61.66,93,100,overcast clouds,GB,2021-08-13 02:56:46
350,Te Anau,-45.4167,167.7167,49.21,76,57,broken clouds,NZ,2021-08-13 02:56:46
351,San Cristobal,7.7669,-72.225,73.58,97,90,overcast clouds,VE,2021-08-13 02:56:47
352,Sembe,1.6481,14.5806,68.59,97,74,broken clouds,CG,2021-08-13 02:56:47
353,Willmar,45.1219,-95.0433,66.15,59,1,clear sky,US,2021-08-13 02:53:59
354,Kropotkin,45.4375,40.5756,68.4,95,97,overcast clouds,RU,2021-08-13 02:56:48
355,Sur,22.5667,59.5289,86.74,65,94,overcast clouds,OM,2021-08-13 02:56:48
356,Arlit,18.7369,7.3853,82.08,56,43,scattered clouds,NE,2021-08-13 02:56:48
357,Baksheyevo,55.7086,39.8767,60.55,95,100,light rain,RU,2021-08-13 02:56:49
358,Pimampiro,0.4,-77.9667,57.58,86,83,broken clouds,EC,2021-08-13 02:56:49
359,Cotoca,-17.8167,-63.05,64.26,42,52,broken clouds,BO,2021-08-13 02:56:49
360,Fort-Shevchenko,44.5086,50.263,85.44,44,4,clear sky,KZ,2021-08-13 02:56:50
361,Alenquer,-1.9417,-54.7383,77.34,91,100,overcast clouds,BR,2021-08-13 02:56:50
362,Husavik,66.0449,-17.3389,49.91,92,18,few clouds,IS,2021-08-13 02:56:51
363,Fereydunshahr,32.941,50.121,65.35,24,86,overcast clouds,IR,2021-08-13 02:56:51
364,Neryungri,56.6709,124.6491,71.83,45,10,clear sky,RU,2021-08-13 02:56:51
365,Rusape,-18.5278,32.1284,49.71,67,0,clear sky,ZW,2021-08-13 02:56:52
366,Tabas,33.5959,56.9244,89.51,11,0,clear sky,IR,2021-08-13 02:56:52
367,Solnechnyy,50.7214,136.6319,73.92,49,90,overcast clouds,RU,2021-08-13 02:56:52
368,Basco,20.4487,121.9702,81.46,78,99,overcast clouds,PH,2021-08-13 02:56:53
369,Samarai,-10.6167,150.6667,78.73,86,99,moderate rain,PG,2021-08-13 02:56:53
370,Zhanaozen,43.3,52.8,79.16,40,14,few clouds,KZ,2021-08-13 02:56:54
371,Pimentel,-6.8367,-79.9342,64.0,84,55,broken clouds,PE,2021-08-13 02:56:54
372,Pokhara,28.2333,83.9833,75.96,91,95,overcast clouds,NP,2021-08-13 02:56:54
373,Athabasca,54.7169,-113.2854,69.62,48,76,broken clouds,CA,2021-08-13 02:53:45
374,Sitka,57.0531,-135.33,62.49,88,90,light rain,US,2021-08-13 02:56:55
375,Sobolevo,54.4299,31.8996,54.9,95,100,overcast clouds,RU,2021-08-13 02:56:55
376,Ayan,56.45,138.1667,67.68,63,99,overcast clouds,RU,2021-08-13 02:56:56
377,Kirakira,-10.4544,161.9205,78.69,88,99,overcast clouds,SB,2021-08-13 02:56:56
378,Araguacu,-12.9306,-49.8264,79.99,26,67,broken clouds,BR,2021-08-13 02:56:56
379,Kolpashevo,58.3131,82.9089,52.29,73,97,overcast clouds,RU,2021-08-13 02:56:57
380,Ariquemes,-9.9133,-63.0408,75.38,46,4,clear sky,BR,2021-08-13 02:56:57
381,Ankang,32.68,109.0172,71.65,93,100,light rain,CN,2021-08-13 02:56:58
382,Macusani,-14.0833,-70.4333,36.63,79,25,scattered clouds,PE,2021-08-13 02:56:58
383,Dicabisagan,17.0818,122.4157,88.45,63,99,overcast clouds,PH,2021-08-13 02:56:58
384,Vestmannaeyjar,63.4427,-20.2734,53.89,85,100,overcast clouds,IS,2021-08-13 02:55:54
385,Quatre Cocos,-20.2078,57.7625,71.71,81,34,scattered clouds,MU,2021-08-13 02:56:59
386,Datong,40.0936,113.2914,79.3,41,5,clear sky,CN,2021-08-13 02:56:59
387,Goundam,16.4145,-3.6708,86.79,52,100,overcast clouds,ML,2021-08-13 02:57:00
388,Jalu,29.0331,21.5482,83.05,49,0,clear sky,LY,2021-08-13 02:57:00
389,Broken Hill,-31.95,141.4333,60.51,44,2,clear sky,AU,2021-08-13 02:57:00
390,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,72.93,99,100,overcast clouds,BR,2021-08-13 02:53:15
391,Moose Factory,51.2585,-80.6094,66.2,55,1,clear sky,CA,2021-08-13 02:57:01
392,Bertoua,4.5833,13.6833,66.16,97,98,overcast clouds,CM,2021-08-13 02:57:01
393,Trairi,-3.2778,-39.2689,78.39,81,6,clear sky,BR,2021-08-13 02:52:31
394,Conde,-7.2597,-34.9075,71.06,94,20,few clouds,BR,2021-08-13 02:57:02
395,Diamantino,-14.4086,-56.4461,66.43,58,10,clear sky,BR,2021-08-13 02:57:02
396,Mehamn,71.0357,27.8492,52.03,88,100,overcast clouds,NO,2021-08-13 02:57:02
397,Nizwa,22.9333,57.5333,91.0,35,90,overcast clouds,OM,2021-08-13 02:57:03
398,Chaman,30.9236,66.4512,86.32,6,1,clear sky,PK,2021-08-13 02:57:03
399,Watsa,3.0372,29.5355,61.83,99,22,few clouds,CD,2021-08-13 02:57:04
400,Zhezkazgan,47.8043,67.7144,62.04,64,77,broken clouds,KZ,2021-08-13 02:57:04
401,Bachaquero,9.9694,-71.1494,80.2,82,31,scattered clouds,VE,2021-08-13 02:57:04
402,Yelizovo,53.1873,158.3805,68.14,56,20,few clouds,RU,2021-08-13 02:57:05
403,Ipixuna,-1.7625,-48.8043,75.15,96,100,overcast clouds,BR,2021-08-13 02:57:05
404,Verkhoyansk,67.5447,133.385,71.8,38,95,overcast clouds,RU,2021-08-13 02:57:06
405,Mgandu,-5.95,34.1333,57.45,71,8,clear sky,TZ,2021-08-13 02:57:06
406,Zeya,53.75,127.2667,76.19,54,13,few clouds,RU,2021-08-13 02:57:06
407,Rudnogorsk,57.2639,103.7519,72.55,54,92,overcast clouds,RU,2021-08-13 02:57:07
408,Airai,-8.9266,125.4092,74.07,49,51,broken clouds,TL,2021-08-13 02:57:07
409,Opuwo,-18.0607,13.84,57.22,46,0,clear sky,NA,2021-08-13 02:57:07
410,Lasem,-6.6922,111.4527,87.13,57,33,scattered clouds,ID,2021-08-13 02:57:08
411,Mwinilunga,-11.7358,24.4293,55.6,33,0,clear sky,ZM,2021-08-13 02:57:08
412,Taoudenni,22.6783,-3.9836,98.31,8,0,clear sky,ML,2021-08-13 02:57:09
413,Manoel Urbano,-8.8389,-69.2597,73.49,51,6,clear sky,BR,2021-08-13 02:57:09
414,Moses Lake,47.1301,-119.2781,92.08,15,90,haze,US,2021-08-13 02:57:10
415,Batagay,67.6333,134.6333,69.55,48,98,overcast clouds,RU,2021-08-13 02:57:10
416,Kendari,-3.945,122.4989,80.51,85,88,overcast clouds,ID,2021-08-13 02:57:10
417,Shelburne,44.0787,-80.2041,73.85,73,7,clear sky,CA,2021-08-13 02:57:11
418,Telgte,51.9833,7.7833,63.48,100,0,clear sky,DE,2021-08-13 02:57:11
419,Avera,33.194,-82.5271,80.74,61,1,clear sky,US,2021-08-13 02:57:11
420,Port Keats,-14.25,129.55,91.13,28,7,clear sky,AU,2021-08-13 02:57:12
421,Hambantota,6.1241,81.1185,80.94,83,20,few clouds,LK,2021-08-13 02:54:46
422,Vallenar,-28.5708,-70.7581,51.22,76,0,clear sky,CL,2021-08-13 02:57:12
423,Kayalpattinam,8.5667,78.1167,84.51,65,75,broken clouds,IN,2021-08-13 02:57:13
424,Sukhobuzimskoye,56.5,93.2728,65.84,66,45,scattered clouds,RU,2021-08-13 02:57:13
425,Gusau,12.1628,6.6614,71.04,96,100,overcast clouds,NG,2021-08-13 02:57:13
426,Bandarbeyla,9.4942,50.8122,75.18,84,78,broken clouds,SO,2021-08-13 02:57:14
427,Quepos,9.4236,-84.1652,80.53,93,100,overcast clouds,CR,2021-08-13 02:57:14
428,Ambilobe,-13.2,49.05,65.03,83,1,clear sky,MG,2021-08-13 02:57:14
429,Murovani Kurylivtsi,48.7235,27.5189,52.47,82,0,clear sky,UA,2021-08-13 02:57:15
430,Rio Gallegos,-51.6226,-69.2181,44.65,65,0,clear sky,AR,2021-08-13 02:57:15
431,Baculin,7.4525,126.5842,85.12,68,63,broken clouds,PH,2021-08-13 02:57:15
432,Aksum,14.1245,38.7244,56.08,85,43,scattered clouds,ET,2021-08-13 02:57:16
433,Nkawkaw,6.5512,-0.7662,68.27,99,74,broken clouds,GH,2021-08-13 02:57:16
434,Kenai,60.5544,-151.2583,65.03,71,8,clear sky,US,2021-08-13 02:57:16
435,Champasak,14.75,106.0,79.68,77,99,overcast clouds,LA,2021-08-13 02:57:17
436,Harsin,34.2721,47.5861,63.41,21,0,clear sky,IR,2021-08-13 02:57:17
437,Belmonte,-15.8631,-38.8828,68.5,81,74,broken clouds,BR,2021-08-13 02:57:18
438,Port Macquarie,-31.4333,152.9167,66.16,58,41,scattered clouds,AU,2021-08-13 02:57:18
439,San Lawrenz,36.0553,14.204,80.85,87,0,clear sky,MT,2021-08-13 02:57:18
440,Bolobo,-2.1667,16.2333,73.74,67,35,scattered clouds,CD,2021-08-13 02:57:19
441,Annau,37.8876,58.516,78.3,27,0,clear sky,TM,2021-08-13 02:57:19
442,Tucurui,-3.7661,-49.6725,76.75,84,100,overcast clouds,BR,2021-08-13 02:57:19
443,Gao,16.6362,1.637,84.74,55,100,overcast clouds,ML,2021-08-13 02:57:20
444,Manggar,-2.8833,108.2667,76.46,91,100,light rain,ID,2021-08-13 02:57:20
445,Poum,-20.2333,164.0167,71.31,64,42,scattered clouds,NC,2021-08-13 02:57:21
446,Tupik,54.4253,119.9327,69.73,51,77,broken clouds,RU,2021-08-13 02:56:18
447,Stoughton,42.1251,-71.1023,79.63,88,41,scattered clouds,US,2021-08-13 02:57:15
448,Mangrol,21.1167,70.1167,81.1,80,100,overcast clouds,IN,2021-08-13 02:57:21
449,Makakilo City,21.3469,-158.0858,80.69,71,6,clear sky,US,2021-08-13 02:57:22
450,Lazaro Cardenas,17.9583,-102.2,79.92,81,100,overcast clouds,MX,2021-08-13 02:57:22
451,Talnakh,69.4865,88.3972,53.04,61,53,broken clouds,RU,2021-08-13 02:57:22
452,Kerrville,30.0474,-99.1403,82.62,69,52,broken clouds,US,2021-08-13 02:57:23
453,Lavrentiya,65.5833,-171.0,44.96,61,70,broken clouds,RU,2021-08-13 02:53:51
454,Gari,59.4307,62.3497,58.57,66,100,overcast clouds,RU,2021-08-13 02:57:23
455,Marapanim,-0.7175,-47.6997,74.35,96,100,moderate rain,BR,2021-08-13 02:57:24
456,Margate,51.3813,1.3862,60.31,90,33,scattered clouds,GB,2021-08-13 02:57:24
457,Leningradskiy,69.3833,178.4167,53.1,54,100,overcast clouds,RU,2021-08-13 02:57:24
458,Kisanga,-7.4362,37.7034,65.01,87,5,clear sky,TZ,2021-08-13 02:57:25
459,Totness,5.8833,-56.3167,77.7,88,100,overcast clouds,SR,2021-08-13 02:57:25
460,Brodokalmak,55.5748,62.082,56.3,55,99,overcast clouds,RU,2021-08-13 02:57:26
461,Ponto Novo,-10.8628,-40.1336,63.86,94,9,clear sky,BR,2021-08-13 02:57:26
462,Ancud,-41.8697,-73.8203,40.53,90,0,clear sky,CL,2021-08-13 02:57:27
463,Marfino,55.7028,37.3822,60.08,94,75,broken clouds,RU,2021-08-13 02:57:27
464,Touros,-5.1989,-35.4608,72.5,81,2,clear sky,BR,2021-08-13 02:57:27
465,Dunedin,-45.8742,170.5036,57.79,46,3,clear sky,NZ,2021-08-13 02:57:28
466,Mandalgovi,45.7625,106.2708,75.45,31,6,clear sky,MN,2021-08-13 02:57:28
467,Aykhal,66.0,111.5,59.68,77,100,overcast clouds,RU,2021-08-13 02:57:28
468,Ust-Koksa,50.2696,85.6108,57.42,90,99,overcast clouds,RU,2021-08-13 02:57:29
469,Batemans Bay,-35.7167,150.1833,66.2,45,0,clear sky,AU,2021-08-13 02:57:29
470,Cayenne,4.9333,-52.3333,78.1,87,0,clear sky,GF,2021-08-13 02:57:29
471,Morehead,37.2711,-87.1764,80.31,90,90,overcast clouds,US,2021-08-13 02:52:47
472,Aleksandrov Gay,50.147,48.5704,77.25,25,10,clear sky,RU,2021-08-13 02:57:30
473,Shenjiamen,29.9576,122.298,78.58,90,99,light rain,CN,2021-08-13 02:57:30
474,Leh,34.1667,77.5833,62.37,42,10,clear sky,IN,2021-08-13 02:57:31
475,Puqi,29.7167,113.8833,76.44,99,100,light rain,CN,2021-08-13 02:57:31
476,Zhigansk,66.7697,123.3711,71.31,39,100,overcast clouds,RU,2021-08-13 02:57:31
477,Ahuimanu,21.4447,-157.8378,81.86,70,9,clear sky,US,2021-08-13 02:57:32
478,Jutai,-5.1833,-68.9,78.73,61,93,overcast clouds,BR,2021-08-13 02:57:32
479,Quarteira,37.0695,-8.1006,74.97,64,0,clear sky,PT,2021-08-13 02:57:32
480,Puerto Escondido,15.85,-97.0667,80.94,79,87,overcast clouds,MX,2021-08-13 02:57:33
481,Raudeberg,61.9875,5.1352,57.87,80,92,overcast clouds,NO,2021-08-13 02:57:33
482,Quang Ngai,15.1167,108.8,95.68,46,98,overcast clouds,VN,2021-08-13 02:57:34
483,Kurchum,48.5722,83.6542,70.23,56,100,light rain,KZ,2021-08-13 02:57:34
484,Bengkulu,-3.8004,102.2655,82.26,65,100,overcast clouds,ID,2021-08-13 02:57:34
485,Port-Gentil,-0.7193,8.7815,76.73,78,46,scattered clouds,GA,2021-08-13 02:57:35
486,Abu Kamal,34.4506,40.9171,87.51,24,0,clear sky,SY,2021-08-13 02:57:35
487,Valparaiso,-33.0393,-71.6273,50.92,81,90,overcast clouds,CL,2021-08-13 02:57:36
488,Port Shepstone,-30.7414,30.455,58.28,65,100,light rain,ZA,2021-08-13 02:57:36
489,Kirtipur,27.6667,85.2833,75.13,88,75,broken clouds,NP,2021-08-13 02:57:36
490,Dasoguz,41.8363,59.9666,71.71,49,0,clear sky,TM,2021-08-13 02:57:37
491,Ixtapa,20.7,-105.2,79.23,89,65,broken clouds,MX,2021-08-13 02:57:37
492,Ojinaga,29.5667,-104.4167,81.57,50,75,broken clouds,MX,2021-08-13 02:57:37
493,Constitucion,-35.3333,-72.4167,46.54,88,0,clear sky,CL,2021-08-13 02:57:38
494,Santa Catalina,9.3337,122.8637,86.9,65,74,broken clouds,PH,2021-08-13 02:57:38
495,Roald,62.5833,6.1333,61.9,88,40,scattered clouds,NO,2021-08-13 02:57:38
496,Hurghada,27.2574,33.8129,86.04,28,0,clear sky,EG,2021-08-13 02:53:04
497,Bhadasar,28.2833,74.3167,88.39,50,100,overcast clouds,IN,2021-08-13 02:57:39
498,Sovetskiy,61.3614,63.5842,59.85,62,99,overcast clouds,RU,2021-08-13 02:57:39
499,Morayfield,-27.1167,152.95,78.39,58,14,few clouds,AU,2021-08-13 02:57:40
500,Hanzhong,33.0728,107.0303,76.69,81,84,broken clouds,CN,2021-08-13 02:57:40
501,Kinel-Cherkassy,53.4706,51.4743,65.66,37,0,clear sky,RU,2021-08-13 02:57:41
502,Fukue,32.6881,128.8419,79.16,100,75,heavy intensity shower rain,JP,2021-08-13 02:57:41
503,Presidencia Roque Saenz Pena,-26.7852,-60.4388,44.13,56,8,clear sky,AR,2021-08-13 02:57:41
504,Babu,24.4167,111.5167,87.42,72,95,overcast clouds,CN,2021-08-13 02:57:42
505,Sakhipur,24.3,90.1833,80.47,77,100,overcast clouds,BD,2021-08-13 02:57:42
506,Shu,43.5983,73.7614,74.23,29,0,clear sky,KZ,2021-08-13 02:57:43
507,Oneida,43.2001,-75.4663,75.97,91,79,broken clouds,US,2021-08-13 02:57:43
508,Hosur,12.7167,77.8167,71.51,82,100,overcast clouds,IN,2021-08-13 02:57:43
509,Sorland,67.667,12.6934,55.18,83,100,overcast clouds,NO,2021-08-13 02:57:44
510,Narsaq,60.9167,-46.05,46.27,77,78,broken clouds,GL,2021-08-13 02:57:44
511,Kasongo-Lunda,-6.4667,16.8167,68.88,74,0,clear sky,CD,2021-08-13 02:57:44
512,Nantucket,41.2835,-70.0995,79.97,93,27,scattered clouds,US,2021-08-13 02:57:45
513,Saint-Augustin,51.226,-58.6502,61.75,97,99,overcast clouds,CA,2021-08-13 02:57:45
514,Sonoita,31.85,-112.8333,85.53,44,50,scattered clouds,MX,2021-08-13 02:57:45
515,Tommot,58.9564,126.2925,79.34,48,34,scattered clouds,RU,2021-08-13 02:57:46
516,Vao,-22.6667,167.4833,67.84,66,92,overcast clouds,NC,2021-08-13 02:57:46
517,Bokoro,12.3807,17.0568,73.99,93,100,overcast clouds,TD,2021-08-13 02:57:46
518,Muisne,0.6,-80.0333,74.23,83,100,overcast clouds,EC,2021-08-13 02:57:47
519,Howard Springs,-12.497,131.047,90.82,34,15,few clouds,AU,2021-08-13 02:57:47
520,Otradnoye,59.7775,30.8181,64.45,93,100,light rain,RU,2021-08-13 02:57:48
521,Tiznit,29.5833,-9.5,73.58,61,0,clear sky,MA,2021-08-13 02:57:48
522,Orlik,52.5178,99.825,57.13,85,100,overcast clouds,RU,2021-08-13 02:57:48
523,Taos,36.4072,-105.5731,69.73,53,96,overcast clouds,US,2021-08-13 02:57:49
524,Gat,31.61,34.7642,78.4,75,0,clear sky,IL,2021-08-13 02:57:49
525,Oyem,1.5995,11.5793,65.5,99,91,overcast clouds,GA,2021-08-13 02:57:49
526,Badiraguato,25.3667,-107.5167,79.7,94,99,overcast clouds,MX,2021-08-13 02:57:50
527,La Ronge,55.1001,-105.2842,57.45,51,20,few clouds,CA,2021-08-13 02:57:50
528,Rocha,-34.4833,-54.3333,38.84,93,0,clear sky,UY,2021-08-13 02:57:50
529,Salalah,17.0151,54.0924,75.6,91,100,overcast clouds,OM,2021-08-13 02:57:51
530,Del Rio,29.3627,-100.8968,88.43,35,0,clear sky,US,2021-08-13 02:57:51
531,Zhongshu,24.5167,103.7667,71.02,84,100,overcast clouds,CN,2021-08-13 02:57:52
532,Elizabeth City,36.2946,-76.2511,86.02,85,0,clear sky,US,2021-08-13 02:57:52
533,Muzhi,65.3667,64.6667,59.67,89,100,overcast clouds,RU,2021-08-13 02:57:52
534,Key Largo,25.0865,-80.4473,79.0,71,8,clear sky,US,2021-08-13 02:53:10
535,Tuyen Quang,21.8233,105.2181,90.88,60,98,overcast clouds,VN,2021-08-13 02:57:53
536,Peachland,49.7665,-119.7357,88.99,37,0,clear sky,CA,2021-08-13 02:57:53
537,Helong,42.5397,128.9972,66.67,93,88,overcast clouds,CN,2021-08-13 02:57:53
538,Amarpur,25.0333,86.9,86.4,73,93,overcast clouds,IN,2021-08-13 02:57:54
539,Choya,52.0108,86.5467,68.65,67,100,overcast clouds,RU,2021-08-13 02:57:54
540,Kashan,33.9831,51.4364,87.73,14,4,clear sky,IR,2021-08-13 02:57:54
541,Honiara,-9.4333,159.95,79.48,87,99,overcast clouds,SB,2021-08-13 02:57:55
542,Adrar,20.5022,-10.0711,90.23,13,67,broken clouds,MR,2021-08-13 02:57:55
543,New Ulm,44.3125,-94.4605,64.72,62,1,clear sky,US,2021-08-13 02:57:55
544,Maldonado,-34.6667,-54.9167,42.19,93,0,clear sky,UY,2021-08-13 02:57:56
545,Tshikapa,-6.4167,20.8,72.16,64,0,clear sky,CD,2021-08-13 02:57:56
546,Karwar,14.8,74.1333,79.48,80,92,light rain,IN,2021-08-13 02:57:57
547,Peniche,39.3558,-9.3811,67.48,96,12,few clouds,PT,2021-08-13 02:57:57
548,Otane,-39.8833,176.6333,63.01,58,84,broken clouds,NZ,2021-08-13 02:57:57
549,Chunoyar,57.4467,97.3217,71.55,71,86,light rain,RU,2021-08-13 02:57:58
550,Letlhakane,-21.4167,25.5833,57.33,37,0,clear sky,BW,2021-08-13 02:57:58
551,Uaua,-9.8414,-39.4817,66.38,86,6,clear sky,BR,2021-08-13 02:53:10
552,Olinda,-8.0089,-34.8553,73.13,88,75,broken clouds,BR,2021-08-13 02:57:58
553,Axim,4.8699,-2.2405,75.43,84,79,broken clouds,GH,2021-08-13 02:57:59
554,Vardo,70.3705,31.1107,52.0,91,100,overcast clouds,NO,2021-08-13 02:57:59
555,Petrovskoye,57.0104,39.2693,57.87,93,100,light rain,RU,2021-08-13 02:58:00
556,Mayor Pablo Lagerenza,-19.9309,-60.7718,57.96,45,100,overcast clouds,PY,2021-08-13 02:58:00
557,Kragujevac,44.0167,20.9167,57.49,60,2,clear sky,RS,2021-08-13 02:58:00
558,Itamarandiba,-17.8572,-42.8589,55.92,68,5,clear sky,BR,2021-08-13 02:58:01
559,Caravelas,-17.7125,-39.2481,68.88,90,14,few clouds,BR,2021-08-13 02:58:01
560,Cabuyaro,4.2817,-72.794,74.08,95,100,overcast clouds,CO,2021-08-13 02:58:01
561,Clyde River,70.4692,-68.5914,37.63,100,90,light rain,CA,2021-08-13 02:58:02
562,Undory,54.6085,48.3928,70.84,45,7,clear sky,RU,2021-08-13 02:58:02
563,Ghanzi,-21.5667,21.7833,47.75,51,4,clear sky,BW,2021-08-13 02:55:06
564,Arman,59.7,150.1667,59.63,79,45,scattered clouds,RU,2021-08-13 02:58:02
565,Puerto Lempira,15.2667,-83.7667,78.8,83,95,overcast clouds,HN,2021-08-13 02:58:03
566,Puquio,-14.7,-74.1333,47.66,54,4,clear sky,PE,2021-08-13 02:58:03
567,Sompeta,18.9333,84.6,87.75,67,100,overcast clouds,IN,2021-08-13 02:58:04
568,Aguimes,27.9054,-15.4461,68.63,68,20,few clouds,ES,2021-08-13 02:58:04
569,Naron,43.5167,-8.1528,65.01,93,7,clear sky,ES,2021-08-13 02:58:04
